[0.0, 0.0, 0.97085, 0.0, 0.0, -58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2189383859867813, 2.440612073490885, 1.1823410335902458, -62.0, -72.0, -65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2189383859867813, 2.440612073490885, 1.4789171633165807, -62.0, -72.0, -67.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2189383859867813, 2.440612073490885, 1.582874038291695, -60.0, -71.0, -71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 2.351253837932242, 1.638482111475663, -60.0, -68.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.082642669836111, 2.0289983483307976, 1.9566329776804086, -59.0, -57.0, -76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.0525537220607835, 1.5297158758455738, 2.630763672683705, -59.0, -63.0, -75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.0525537220607835, 1.5297158758455738, 2.5337382706296463, -61.0, -72.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.082642669836111, 1.757423625518807, 2.5337382706296463, -67.0, -72.0, -65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1142604656862354, 2.0289983483307976, 2.183333950619644, -60.0, -67.0, -71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1142604656862354, 2.440612073490885, 0.0, -59.0, -75.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.0525537220607835, 2.265535869529909, 2.1045272691209496, -54.0, -70.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.0525537220607835, 1.8873201444486207, 2.1045272691209496, -69.0, -66.0, -68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.082642669836111, 1.8209519664253697, 2.1045272691209496, -61.0, -65.0, -71.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1823410335902458, 1.8209519664253697, 1.9566329776804086, -62.0, -74.0, -59.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.3840496108285254, 2.1045272691209496, 1.4789171633165807, -66.0, -79.0, -62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2976003253361315, 2.7318231450339, 1.3840496108285254, -64.0, -73.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.2976003253361315, 2.7318231450339, 1.3840496108285254, -58.0, -56.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 2.1045272691209496, 1.582874038291695, -55.0, -67.0, -72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 1.3398130363139793, 1.9566329776804086, -64.0, -60.0, -78.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 1.1823410335902458, 2.8370552492299375, -68.0, -63.0, -76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.0525537220607835, 1.4789171633165807, 2.9466023181089946, -54.0, -68.0, -73.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.3840496108285254, 1.5297158758455738, 2.9466023181089946, -64.0, -77.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1142604656862354, 2.351253837932242, 2.351253837932242, -57.0, -75.0, -69.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 2.351253837932242, 2.351253837932242, 0.0, -67.0, -74.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.97085, 3.302614816122479, 0.0, -58.0, -77.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.97085, 2.351253837932242, 1.9566329776804086, -78.0, -68.0, -68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[3.060610531916189, 2.1045272691209496, 0.0, -75.0, -72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.9566329776804086, 2.5337382706296463, 1.2976003253361315, -63.0, -73.0, -58.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[2.0289983483307976, 2.5337382706296463, 1.082642669836111, -64.0, -79.0, -60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.582874038291695, 2.5337382706296463, 1.082642669836111, -68.0, -70.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.3398130363139793, 2.351253837932242, 1.257333852338809, -61.0, -65.0, -65.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.4303901250980944, 1.757423625518807, 0.0, -65.0, -62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[0.0, 1.3398130363139793, 1.582874038291695, 0.0, -52.0, -70.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.1474711863884917, 0.0, 1.582874038291695, -58.0, 0.0, -66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.4789171633165807, 0.8403662862591941, 2.1045272691209496, -71.0, -57.0, -81.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.6966333022995579, 0.8403662862591941, 1.8209519664253697, -67.0, -61.0, -61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
[1.5297158758455738, 1.1474711863884917, 1.9566329776804086, -64.0, -67.0, -72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]
